Município;Setor;Porte;Empresas;Empregados;;Fonte dos dados: RAIS (2019)
Palhoça;COMÉRCIO;Micro;1630;1673;;
Palhoça;TRANSPORTE;Micro;189;116;;
Palhoça;SERVIÇOS;Micro;357;139;;
Palhoça;SERVIÇOS;Micro;55;109;;
Palhoça;SERVIÇOS;Micro;29;101;;
Palhoça;SERVIÇOS;Micro;60;53;;
Palhoça;SERVIÇOS;Micro;212;136;;
Palhoça;SERVIÇOS;Micro;249;268;;
Palhoça;SERVIÇOS;Micro;1;1;;
Palhoça;SERVIÇOS;Micro;65;166;;
Palhoça;SERVIÇOS;Micro;119;153;;
Palhoça;SERVIÇOS;Micro;56;67;;
Palhoça;SERVIÇOS;Micro;163;218;;
Palhoça;SERVIÇOS;Micro;1;1;;
Palhoça;AGROPECUÁRIA;Pequena;1;48;;
Palhoça;INDÚSTRIA;Pequena;5;222;;
Palhoça;INDÚSTRIA;Pequena;63;2312;;
Palhoça;INDÚSTRIA;Pequena;2;172;;
Palhoça;INDÚSTRIA;Pequena;40;1198;;
Palhoça;COMÉRCIO;Pequena;227;4294;;
Palhoça;TRANSPORTE;Pequena;33;687;;
Palhoça;SERVIÇOS;Pequena;61;672;;
Palhoça;SERVIÇOS;Pequena;14;246;;
Palhoça;SERVIÇOS;Pequena;13;307;;
Palhoça;SERVIÇOS;Pequena;22;433;;
Palhoça;SERVIÇOS;Pequena;28;659;;
Palhoça;SERVIÇOS;Pequena;1;23;;
Palhoça;SERVIÇOS;Pequena;37;696;;
Palhoça;SERVIÇOS;Pequena;13;162;;
Palhoça;SERVIÇOS;Pequena;2;56;;
Palhoça;SERVIÇOS;Pequena;17;289;;
Palma Sola;TRANSPORTE;Grande;1;568;;
Palma Sola;SERVIÇOS;Grande;1;257;;
Palma Sola;AGROPECUÁRIA;Micro;34;63;;
Palma Sola;INDÚSTRIA;Micro;1;6;;
Palma Sola;INDÚSTRIA;Micro;16;62;;
Palma Sola;INDÚSTRIA;Micro;1;6;;
Palma Sola;INDÚSTRIA;Micro;1;5;;
Palma Sola;INDÚSTRIA;Micro;5;7;;
Palma Sola;COMÉRCIO;Micro;79;154;;
Palma Sola;TRANSPORTE;Micro;16;17;;
Palma Sola;SERVIÇOS;Micro;11;17;;
Palma Sola;SERVIÇOS;Micro;1;2;;
Palma Sola;SERVIÇOS;Micro;3;20;;
Palma Sola;SERVIÇOS;Micro;6;14;;
Palma Sola;SERVIÇOS;Micro;4;2;;
Palma Sola;SERVIÇOS;Micro;1;6;;
Palma Sola;SERVIÇOS;Micro;3;6;;
Palma Sola;SERVIÇOS;Micro;4;6;;
Palma Sola;SERVIÇOS;Micro;9;23;;
Palma Sola;AGROPECUÁRIA;Pequena;4;110;;
Palma Sola;INDÚSTRIA;Pequena;2;58;;
Palma Sola;COMÉRCIO;Pequena;6;89;;
Palma Sola;SERVIÇOS;Pequena;1;12;;
Palma Sola;SERVIÇOS;Pequena;1;33;;
Palmeira;SERVIÇOS;Grande;1;238;;
Palmeira;AGROPECUÁRIA;Micro;10;12;;
Palmeira;INDÚSTRIA;Micro;2;20;;
Palmeira;INDÚSTRIA;Micro;8;37;;
Palmeira;INDÚSTRIA;Micro;1;2;;
Palmeira;INDÚSTRIA;Micro;3;4;;
Palmeira;COMÉRCIO;Micro;15;52;;
Palmeira;TRANSPORTE;Micro;4;2;;
Palmeira;SERVIÇOS;Micro;3;3;;
Palmeira;SERVIÇOS;Micro;1;1;;
Palmeira;SERVIÇOS;Micro;1;2;;
Palmeira;INDÚSTRIA;Pequena;3;151;;
Palmeira;COMÉRCIO;Pequena;2;42;;
Palmeira;TRANSPORTE;Pequena;4;87;;
Palmeira;SERVIÇOS;Pequena;1;10;;
Palmitos;COMÉRCIO;Grande;1;213;;
Palmitos;TRANSPORTE;Grande;1;979;;
Palmitos;SERVIÇOS;Grande;1;158;;
Palmitos;SERVIÇOS;Grande;1;355;;
Palmitos;COMÉRCIO;Média;1;78;;
Palmitos;TRANSPORTE;Média;1;101;;
Palmitos;SERVIÇOS;Média;1;58;;
Palmitos;SERVIÇOS;Média;1;75;;
Palmitos;AGROPECUÁRIA;Micro;20;36;;
Palmitos;INDÚSTRIA;Micro;69;209;;
Palmitos;INDÚSTRIA;Micro;4;13;;
Palmitos;INDÚSTRIA;Micro;64;68;;
Palmitos;COMÉRCIO;Micro;169;311;;
Palmitos;TRANSPORTE;Micro;61;59;;
Palmitos;SERVIÇOS;Micro;18;47;;
Palmitos;SERVIÇOS;Micro;4;18;;
Palmitos;SERVIÇOS;Micro;2;5;;
Palmitos;SERVIÇOS;Micro;25;46;;
Palmitos;SERVIÇOS;Micro;14;25;;
Palmitos;SERVIÇOS;Micro;1;1;;
Palmitos;SERVIÇOS;Micro;6;27;;
Palmitos;SERVIÇOS;Micro;25;23;;
Palmitos;SERVIÇOS;Micro;6;17;;
Palmitos;SERVIÇOS;Micro;25;28;;
Palmitos;AGROPECUÁRIA;Pequena;1;11;;
Palmitos;INDÚSTRIA;Pequena;10;331;;
Palmitos;INDÚSTRIA;Pequena;2;89;;
Palmitos;COMÉRCIO;Pequena;9;194;;
Palmitos;TRANSPORTE;Pequena;7;188;;
Palmitos;SERVIÇOS;Pequena;2;10;;
Palmitos;SERVIÇOS;Pequena;3;44;;
Palmitos;SERVIÇOS;Pequena;3;37;;
Palmitos;SERVIÇOS;Pequena;1;11;;
Palmitos;SERVIÇOS;Pequena;2;69;;
Palmitos;SERVIÇOS;Pequena;2;36;;
Papanduva;AGROPECUÁRIA;Grande;1;210;;
Papanduva;SERVIÇOS;Grande;1;157;;
Papanduva;SERVIÇOS;Grande;1;472;;
Papanduva;INDÚSTRIA;Média;1;379;;
Papanduva;COMÉRCIO;Média;1;62;;
Papanduva;AGROPECUÁRIA;Micro;48;72;;
Papanduva;INDÚSTRIA;Micro;1;16;;
Papanduva;INDÚSTRIA;Micro;44;245;;
Papanduva;INDÚSTRIA;Micro;1;13;;
Papanduva;INDÚSTRIA;Micro;17;41;;
Papanduva;COMÉRCIO;Micro;177;374;;
Papanduva;TRANSPORTE;Micro;27;47;;
Papanduva;SERVIÇOS;Micro;12;36;;
Papanduva;SERVIÇOS;Micro;4;15;;
Papanduva;SERVIÇOS;Micro;5;20;;
Papanduva;SERVIÇOS;Micro;21;31;;
Papanduva;SERVIÇOS;Micro;7;16;;
Papanduva;SERVIÇOS;Micro;1;7;;
Papanduva;SERVIÇOS;Micro;4;9;;
Papanduva;SERVIÇOS;Micro;9;9;;
Papanduva;SERVIÇOS;Micro;1;1;;
Papanduva;SERVIÇOS;Micro;8;25;;
Papanduva;AGROPECUÁRIA;Pequena;4;117;;
Papanduva;INDÚSTRIA;Pequena;6;318;;
Papanduva;INDÚSTRIA;Pequena;2;96;;
Papanduva;COMÉRCIO;Pequena;12;302;;
Papanduva;TRANSPORTE;Pequena;2;31;;
Papanduva;SERVIÇOS;Pequena;3;69;;
Papanduva;SERVIÇOS;Pequena;1;13;;
Papanduva;SERVIÇOS;Pequena;1;19;;
Papanduva;SERVIÇOS;Pequena;1;32;;
Papanduva;SERVIÇOS;Pequena;1;21;;
Paraíso;SERVIÇOS;Grande;1;156;;
Paraíso;INDÚSTRIA;Média;1;184;;
Paraíso;AGROPECUÁRIA;Micro;8;15;;
Paraíso;INDÚSTRIA;Micro;4;6;;
Paraíso;INDÚSTRIA;Micro;1;10;;
Paraíso;INDÚSTRIA;Micro;5;14;;
Paraíso;COMÉRCIO;Micro;42;67;;
Paraíso;TRANSPORTE;Micro;6;20;;
Paraíso;SERVIÇOS;Micro;1;5;;
Paraíso;SERVIÇOS;Micro;3;5;;
Paraíso;SERVIÇOS;Micro;1;2;;
Paraíso;SERVIÇOS;Micro;1;4;;
Paraíso;SERVIÇOS;Micro;1;1;;
Paraíso;SERVIÇOS;Micro;2;3;;
Paraíso;INDÚSTRIA;Pequena;1;88;;
Paraíso;COMÉRCIO;Pequena;2;44;;
Passo de Torres;SERVIÇOS;Grande;1;221;;
Passo de Torres;COMÉRCIO;Média;1;98;;
Passo de Torres;AGROPECUÁRIA;Micro;2;5;;
Passo de Torres;INDÚSTRIA;Micro;1;1;;
Passo de Torres;INDÚSTRIA;Micro;33;122;;
Passo de Torres;INDÚSTRIA;Micro;3;30;;
Passo de Torres;INDÚSTRIA;Micro;22;59;;
Passo de Torres;COMÉRCIO;Micro;72;139;;
Passo de Torres;TRANSPORTE;Micro;4;12;;
Passo de Torres;SERVIÇOS;Micro;11;16;;
Passo de Torres;SERVIÇOS;Micro;3;1;;
Passo de Torres;SERVIÇOS;Micro;2;4;;
Passo de Torres;SERVIÇOS;Micro;3;5;;
Passo de Torres;SERVIÇOS;Micro;7;13;;
Passo de Torres;SERVIÇOS;Micro;12;13;;
Passo de Torres;SERVIÇOS;Micro;1;6;;
Passo de Torres;SERVIÇOS;Micro;2;7;;
Passo de Torres;SERVIÇOS;Micro;4;6;;
Passo de Torres;SERVIÇOS;Micro;2;4;;
Passo de Torres;SERVIÇOS;Micro;5;19;;
Passo de Torres;INDÚSTRIA;Pequena;1;21;;
Passo de Torres;COMÉRCIO;Pequena;6;101;;
Passo de Torres;SERVIÇOS;Pequena;2;32;;
Passo de Torres;SERVIÇOS;Pequena;1;11;;
Passo de Torres;SERVIÇOS;Pequena;2;26;;
Passos Maia;SERVIÇOS;Grande;1;138;;
Passos Maia;SERVIÇOS;Grande;1;199;;
Passos Maia;AGROPECUÁRIA;Micro;42;54;;
Passos Maia;INDÚSTRIA;Micro;9;71;;
Passos Maia;INDÚSTRIA;Micro;3;2;;
Passos Maia;INDÚSTRIA;Micro;3;1;;
Passos Maia;COMÉRCIO;Micro;28;59;;
Passos Maia;TRANSPORTE;Micro;14;14;;
Passos Maia;SERVIÇOS;Micro;6;7;;
Passos Maia;SERVIÇOS;Micro;1;2;;
Passos Maia;SERVIÇOS;Micro;3;6;;
Passos Maia;SERVIÇOS;Micro;1;4;;
Passos Maia;SERVIÇOS;Micro;1;3;;
Passos Maia;SERVIÇOS;Micro;1;1;;
Passos Maia;SERVIÇOS;Micro;1;0;;
Passos Maia;SERVIÇOS;Micro;7;12;;
Passos Maia;AGROPECUÁRIA;Pequena;5;86;;
Passos Maia;INDÚSTRIA;Pequena;4;126;;
Passos Maia;COMÉRCIO;Pequena;1;16;;
Passos Maia;SERVIÇOS;Pequena;1;11;;
Passos Maia;SERVIÇOS;Pequena;1;31;;
Paulo Lopes;SERVIÇOS;Grande;1;265;;
Paulo Lopes;SERVIÇOS;Média;1;84;;
Paulo Lopes;AGROPECUÁRIA;Micro;13;12;;
Paulo Lopes;INDÚSTRIA;Micro;2;2;;
Paulo Lopes;INDÚSTRIA;Micro;31;176;;
Paulo Lopes;INDÚSTRIA;Micro;6;21;;
Paulo Lopes;COMÉRCIO;Micro;72;174;;
Paulo Lopes;TRANSPORTE;Micro;9;6;;
Paulo Lopes;SERVIÇOS;Micro;11;37;;
Paulo Lopes;SERVIÇOS;Micro;2;6;;
Paulo Lopes;SERVIÇOS;Micro;3;15;;
Paulo Lopes;SERVIÇOS;Micro;4;5;;
Paulo Lopes;SERVIÇOS;Micro;7;17;;
Paulo Lopes;SERVIÇOS;Micro;1;7;;
Paulo Lopes;SERVIÇOS;Micro;1;4;;
Paulo Lopes;SERVIÇOS;Micro;3;4;;
Paulo Lopes;SERVIÇOS;Micro;2;13;;
Paulo Lopes;SERVIÇOS;Micro;10;21;;
Paulo Lopes;AGROPECUÁRIA;Pequena;1;31;;
Paulo Lopes;INDÚSTRIA;Pequena;1;34;;
Paulo Lopes;INDÚSTRIA;Pequena;4;95;;
Paulo Lopes;INDÚSTRIA;Pequena;1;78;;
Paulo Lopes;INDÚSTRIA;Pequena;2;62;;
Paulo Lopes;COMÉRCIO;Pequena;9;151;;
Paulo Lopes;TRANSPORTE;Pequena;4;77;;
Paulo Lopes;SERVIÇOS;Pequena;6;112;;
Paulo Lopes;SERVIÇOS;Pequena;2;24;;
Pedras Grandes;SERVIÇOS;Grande;1;197;;
Pedras Grandes;INDÚSTRIA;Média;2;233;;
Pedras Grandes;AGROPECUÁRIA;Micro;10;20;;
Pedras Grandes;INDÚSTRIA;Micro;1;14;;
Pedras Grandes;INDÚSTRIA;Micro;25;136;;
Pedras Grandes;INDÚSTRIA;Micro;1;2;;
Pedras Grandes;COMÉRCIO;Micro;38;75;;
Pedras Grandes;TRANSPORTE;Micro;10;24;;
Pedras Grandes;SERVIÇOS;Micro;5;6;;
Pedras Grandes;SERVIÇOS;Micro;2;9;;
Pedras Grandes;SERVIÇOS;Micro;3;7;;
Pedras Grandes;SERVIÇOS;Micro;1;2;;
Pedras Grandes;SERVIÇOS;Micro;1;5;;
Pedras Grandes;SERVIÇOS;Micro;1;3;;
Pedras Grandes;SERVIÇOS;Micro;4;10;;
Pedras Grandes;AGROPECUÁRIA;Pequena;1;19;;
Pedras Grandes;INDÚSTRIA;Pequena;5;179;;
Pedras Grandes;COMÉRCIO;Pequena;2;34;;
Pedras Grandes;TRANSPORTE;Pequena;4;48;;
Penha;COMÉRCIO;Grande;2;254;;
Penha;SERVIÇOS;Grande;1;1079;;
Penha;SERVIÇOS;Grande;1;914;;
Penha;INDÚSTRIA;Média;1;193;;
Penha;COMÉRCIO;Média;2;140;;
Penha;TRANSPORTE;Média;1;66;;
Penha;SERVIÇOS;Média;1;61;;
Penha;AGROPECUÁRIA;Micro;58;52;;
Penha;INDÚSTRIA;Micro;79;258;;
Penha;INDÚSTRIA;Micro;1;0;;
Penha;INDÚSTRIA;Micro;37;128;;
Penha;COMÉRCIO;Micro;254;409;;
Penha;TRANSPORTE;Micro;18;49;;
Penha;SERVIÇOS;Micro;154;128;;
Penha;SERVIÇOS;Micro;3;4;;
Penha;SERVIÇOS;Micro;2;10;;
Penha;SERVIÇOS;Micro;12;15;;
Penha;SERVIÇOS;Micro;19;50;;
Penha;SERVIÇOS;Micro;30;43;;
Penha;SERVIÇOS;Micro;1;7;;
Penha;SERVIÇOS;Micro;8;25;;
Penha;SERVIÇOS;Micro;20;47;;
Penha;SERVIÇOS;Micro;8;7;;
Penha;SERVIÇOS;Micro;23;45;;
Penha;AGROPECUÁRIA;Pequena;9;108;;
Penha;INDÚSTRIA;Pequena;12;541;;
Penha;INDÚSTRIA;Pequena;2;66;;
Penha;INDÚSTRIA;Pequena;3;130;;
Penha;COMÉRCIO;Pequena;26;521;;
Penha;TRANSPORTE;Pequena;5;100;;
Penha;SERVIÇOS;Pequena;28;333;;
Penha;SERVIÇOS;Pequena;2;23;;
Penha;SERVIÇOS;Pequena;1;18;;
Penha;SERVIÇOS;Pequena;4;92;;
Penha;SERVIÇOS;Pequena;1;14;;
Penha;SERVIÇOS;Pequena;1;12;;
Penha;SERVIÇOS;Pequena;3;71;;
Penha;SERVIÇOS;Pequena;2;49;;
Penha;SERVIÇOS;Pequena;2;16;;
Peritiba;SERVIÇOS;Grande;1;150;;
Peritiba;AGROPECUÁRIA;Micro;6;10;;
Peritiba;INDÚSTRIA;Micro;26;136;;
Peritiba;INDÚSTRIA;Micro;1;4;;
Peritiba;INDÚSTRIA;Micro;2;2;;
Peritiba;COMÉRCIO;Micro;42;82;;
Peritiba;TRANSPORTE;Micro;18;46;;
Peritiba;SERVIÇOS;Micro;5;8;;
Peritiba;SERVIÇOS;Micro;1;6;;
Peritiba;SERVIÇOS;Micro;2;14;;
Peritiba;SERVIÇOS;Micro;4;4;;
Peritiba;SERVIÇOS;Micro;1;1;;
Peritiba;SERVIÇOS;Micro;1;3;;
Peritiba;SERVIÇOS;Micro;3;4;;
Peritiba;SERVIÇOS;Micro;5;9;;
Peritiba;COMÉRCIO;Pequena;2;32;;
Peritiba;TRANSPORTE;Pequena;1;11;;
Peritiba;SERVIÇOS;Pequena;1;10;;
Peritiba;SERVIÇOS;Pequena;1;19;;
Pescaria Brava;SERVIÇOS;Grande;1;272;;
Pescaria Brava;AGROPECUÁRIA;Micro;4;7;;
Pescaria Brava;INDÚSTRIA;Micro;2;16;;
Pescaria Brava;INDÚSTRIA;Micro;26;85;;
Pescaria Brava;INDÚSTRIA;Micro;1;17;;
Pescaria Brava;INDÚSTRIA;Micro;5;21;;
Pescaria Brava;COMÉRCIO;Micro;35;52;;
Pescaria Brava;TRANSPORTE;Micro;8;20;;
Pescaria Brava;SERVIÇOS;Micro;4;3;;
Pescaria Brava;SERVIÇOS;Micro;2;4;;
Pescaria Brava;SERVIÇOS;Micro;1;8;;
Pescaria Brava;SERVIÇOS;Micro;1;3;;
Pescaria Brava;SERVIÇOS;Micro;2;2;;
Pescaria Brava;SERVIÇOS;Micro;1;1;;
Pescaria Brava;SERVIÇOS;Micro;1;1;;
Pescaria Brava;INDÚSTRIA;Pequena;1;25;;
Pescaria Brava;COMÉRCIO;Pequena;2;32;;
Pescaria Brava;TRANSPORTE;Pequena;2;25;;
Petrolândia;SERVIÇOS;Grande;1;198;;
Petrolândia;COMÉRCIO;Média;1;96;;
Petrolândia;AGROPECUÁRIA;Micro;11;26;;
Petrolândia;INDÚSTRIA;Micro;34;157;;
Petrolândia;INDÚSTRIA;Micro;2;8;;
Petrolândia;INDÚSTRIA;Micro;3;13;;
Petrolândia;COMÉRCIO;Micro;47;98;;
Petrolândia;TRANSPORTE;Micro;9;12;;
Petrolândia;SERVIÇOS;Micro;5;6;;
Petrolândia;SERVIÇOS;Micro;2;12;;
Petrolândia;SERVIÇOS;Micro;4;4;;
Petrolândia;SERVIÇOS;Micro;3;4;;
Petrolândia;SERVIÇOS;Micro;1;6;;
Petrolândia;SERVIÇOS;Micro;2;3;;
Petrolândia;SERVIÇOS;Micro;1;1;;
Petrolândia;SERVIÇOS;Micro;1;0;;
Petrolândia;SERVIÇOS;Micro;5;6;;
Petrolândia;SERVIÇOS;Micro;1;1;;
Petrolândia;INDÚSTRIA;Pequena;3;74;;
Petrolândia;COMÉRCIO;Pequena;3;45;;
Petrolândia;TRANSPORTE;Pequena;3;77;;
Petrolândia;SERVIÇOS;Pequena;1;23;;
Petrolândia;SERVIÇOS;Pequena;1;15;;
Pinhalzinho;INDÚSTRIA;Grande;1;558;;
Pinhalzinho;TRANSPORTE;Grande;1;115;;
Pinhalzinho;SERVIÇOS;Grande;1;191;;
Pinhalzinho;SERVIÇOS;Grande;1;533;;
Pinhalzinho;AGROPECUÁRIA;Média;1;71;;
Pinhalzinho;INDÚSTRIA;Média;4;898;;
Pinhalzinho;COMÉRCIO;Média;2;167;;
Pinhalzinho;TRANSPORTE;Média;1;56;;
Pinhalzinho;SERVIÇOS;Média;1;76;;
Pinhalzinho;SERVIÇOS;Média;1;54;;
Pinhalzinho;AGROPECUÁRIA;Micro;16;27;;
Pinhalzinho;INDÚSTRIA;Micro;1;19;;
Pinhalzinho;INDÚSTRIA;Micro;124;470;;
Pinhalzinho;INDÚSTRIA;Micro;1;14;;
Pinhalzinho;INDÚSTRIA;Micro;3;15;;
Pinhalzinho;INDÚSTRIA;Micro;132;179;;
Pinhalzinho;COMÉRCIO;Micro;272;504;;
Pinhalzinho;TRANSPORTE;Micro;59;91;;
Pinhalzinho;SERVIÇOS;Micro;28;37;;
Pinhalzinho;SERVIÇOS;Micro;6;20;;
Pinhalzinho;SERVIÇOS;Micro;8;24;;
Pinhalzinho;SERVIÇOS;Micro;8;13;;
Pinhalzinho;SERVIÇOS;Micro;43;80;;
Pinhalzinho;SERVIÇOS;Micro;26;39;;
Pinhalzinho;SERVIÇOS;Micro;1;6;;
Pinhalzinho;SERVIÇOS;Micro;18;53;;
Pinhalzinho;SERVIÇOS;Micro;39;28;;
Pinhalzinho;SERVIÇOS;Micro;4;15;;
Pinhalzinho;SERVIÇOS;Micro;37;54;;
Pinhalzinho;AGROPECUÁRIA;Pequena;1;17;;
Pinhalzinho;INDÚSTRIA;Pequena;31;1267;;
Pinhalzinho;INDÚSTRIA;Pequena;3;86;;
Pinhalzinho;COMÉRCIO;Pequena;27;467;;
Pinhalzinho;TRANSPORTE;Pequena;7;85;;
Pinhalzinho;SERVIÇOS;Pequena;2;31;;
Pinhalzinho;SERVIÇOS;Pequena;4;91;;
Pinhalzinho;SERVIÇOS;Pequena;3;48;;
Pinhalzinho;SERVIÇOS;Pequena;3;54;;
Pinhalzinho;SERVIÇOS;Pequena;2;53;;
Pinhalzinho;SERVIÇOS;Pequena;2;37;;
Pinhalzinho;SERVIÇOS;Pequena;3;50;;
Pinhalzinho;SERVIÇOS;Pequena;1;26;;
Pinhalzinho;SERVIÇOS;Pequena;2;28;;
Pinheiro Preto;SERVIÇOS;Grande;1;173;;
Pinheiro Preto;AGROPECUÁRIA;Micro;35;55;;
Pinheiro Preto;INDÚSTRIA;Micro;30;192;;
Pinheiro Preto;INDÚSTRIA;Micro;1;3;;
Pinheiro Preto;INDÚSTRIA;Micro;3;1;;
Pinheiro Preto;COMÉRCIO;Micro;24;52;;
Pinheiro Preto;TRANSPORTE;Micro;13;31;;
Pinheiro Preto;SERVIÇOS;Micro;5;8;;
Pinheiro Preto;SERVIÇOS;Micro;2;9;;
Pinheiro Preto;SERVIÇOS;Micro;1;1;;
Pinheiro Preto;SERVIÇOS;Micro;1;1;;
Pinheiro Preto;SERVIÇOS;Micro;2;5;;
Pinheiro Preto;SERVIÇOS;Micro;2;2;;
Pinheiro Preto;SERVIÇOS;Micro;4;7;;
Pinheiro Preto;AGROPECUÁRIA;Pequena;1;10;;
Pinheiro Preto;INDÚSTRIA;Pequena;12;614;;
Pinheiro Preto;COMÉRCIO;Pequena;1;44;;
Pinheiro Preto;TRANSPORTE;Pequena;7;162;;
Piratuba;SERVIÇOS;Grande;1;370;;
Piratuba;SERVIÇOS;Média;3;252;;
Piratuba;SERVIÇOS;Média;1;50;;
Piratuba;AGROPECUÁRIA;Micro;5;5;;
Piratuba;INDÚSTRIA;Micro;24;78;;
Piratuba;INDÚSTRIA;Micro;4;46;;
Piratuba;INDÚSTRIA;Micro;25;89;;
Piratuba;COMÉRCIO;Micro;147;157;;
Piratuba;TRANSPORTE;Micro;9;15;;
Piratuba;SERVIÇOS;Micro;27;64;;
Piratuba;SERVIÇOS;Micro;2;7;;
Piratuba;SERVIÇOS;Micro;2;15;;
Piratuba;SERVIÇOS;Micro;2;1;;
Piratuba;SERVIÇOS;Micro;9;11;;
Piratuba;SERVIÇOS;Micro;13;18;;
Piratuba;SERVIÇOS;Micro;1;4;;
Piratuba;SERVIÇOS;Micro;1;5;;
Piratuba;SERVIÇOS;Micro;6;3;;
Piratuba;SERVIÇOS;Micro;1;1;;
Piratuba;SERVIÇOS;Micro;10;18;;
Piratuba;INDÚSTRIA;Pequena;1;30;;
Piratuba;COMÉRCIO;Pequena;5;83;;
Piratuba;SERVIÇOS;Pequena;8;261;;
Planalto Alegre;SERVIÇOS;Grande;1;141;;
Planalto Alegre;INDÚSTRIA;Média;1;167;;
Planalto Alegre;AGROPECUÁRIA;Micro;1;5;;
Planalto Alegre;INDÚSTRIA;Micro;8;39;;
Planalto Alegre;INDÚSTRIA;Micro;5;16;;
Planalto Alegre;COMÉRCIO;Micro;30;69;;
Planalto Alegre;TRANSPORTE;Micro;7;16;;
Planalto Alegre;SERVIÇOS;Micro;2;13;;
Planalto Alegre;SERVIÇOS;Micro;2;5;;
Planalto Alegre;SERVIÇOS;Micro;3;2;;
Planalto Alegre;SERVIÇOS;Micro;1;5;;
Planalto Alegre;SERVIÇOS;Micro;1;1;;
Planalto Alegre;SERVIÇOS;Micro;2;6;;
Planalto Alegre;AGROPECUÁRIA;Pequena;1;42;;
Planalto Alegre;COMÉRCIO;Pequena;1;24;;
Planalto Alegre;TRANSPORTE;Pequena;1;19;;
Planalto Alegre;SERVIÇOS;Pequena;1;25;;
Pomerode;INDÚSTRIA;Grande;3;2962;;
Pomerode;COMÉRCIO;Grande;1;144;;
Pomerode;SERVIÇOS;Grande;2;920;;
Pomerode;SERVIÇOS;Grande;1;140;;
Pomerode;INDÚSTRIA;Média;15;2950;;
Pomerode;COMÉRCIO;Média;5;322;;
Pomerode;SERVIÇOS;Média;1;79;;
Pomerode;SERVIÇOS;Média;1;84;;
Pomerode;AGROPECUÁRIA;Micro;6;21;;
Pomerode;INDÚSTRIA;Micro;1;3;;
Pomerode;INDÚSTRIA;Micro;223;993;;
Pomerode;INDÚSTRIA;Micro;5;9;;
Pomerode;INDÚSTRIA;Micro;38;148;;
Pomerode;COMÉRCIO;Micro;269;489;;
Pomerode;TRANSPORTE;Micro;37;49;;
Pomerode;SERVIÇOS;Micro;76;91;;
Pomerode;SERVIÇOS;Micro;5;14;;
Pomerode;SERVIÇOS;Micro;8;15;;
Pomerode;SERVIÇOS;Micro;11;9;;
Pomerode;SERVIÇOS;Micro;31;55;;
Pomerode;SERVIÇOS;Micro;29;51;;
Pomerode;SERVIÇOS;Micro;3;14;;
Pomerode;SERVIÇOS;Micro;8;29;;
Pomerode;SERVIÇOS;Micro;34;33;;
Pomerode;SERVIÇOS;Micro;13;28;;
Pomerode;SERVIÇOS;Micro;49;62;;
Pomerode;INDÚSTRIA;Pequena;1;40;;
Pomerode;INDÚSTRIA;Pequena;48;2021;;
Pomerode;INDÚSTRIA;Pequena;2;85;;
Pomerode;COMÉRCIO;Pequena;29;500;;
Pomerode;TRANSPORTE;Pequena;7;179;;
Pomerode;SERVIÇOS;Pequena;8;115;;
Pomerode;SERVIÇOS;Pequena;6;79;;
Pomerode;SERVIÇOS;Pequena;3;41;;
Pomerode;SERVIÇOS;Pequena;3;35;;
Pomerode;SERVIÇOS;Pequena;3;64;;
Pomerode;SERVIÇOS;Pequena;4;81;;
Pomerode;SERVIÇOS;Pequena;2;45;;
Pomerode;SERVIÇOS;Pequena;1;13;;
Pomerode;SERVIÇOS;Pequena;2;44;;
Ponte Alta;SERVIÇOS;Grande;1;222;;
Ponte Alta;AGROPECUÁRIA;Média;1;73;;
Ponte Alta;AGROPECUÁRIA;Micro;24;30;;
Ponte Alta;INDÚSTRIA;Micro;3;13;;
Ponte Alta;INDÚSTRIA;Micro;11;88;;
Ponte Alta;INDÚSTRIA;Micro;1;7;;
Ponte Alta;INDÚSTRIA;Micro;2;8;;
Ponte Alta;COMÉRCIO;Micro;23;71;;
Ponte Alta;TRANSPORTE;Micro;7;4;;
Ponte Alta;SERVIÇOS;Micro;4;8;;
Ponte Alta;SERVIÇOS;Micro;2;9;;
Ponte Alta;SERVIÇOS;Micro;2;2;;
Ponte Alta;SERVIÇOS;Micro;1;1;;
Ponte Alta;SERVIÇOS;Micro;1;7;;
Ponte Alta;SERVIÇOS;Micro;1;5;;
Ponte Alta;SERVIÇOS;Micro;2;3;;
Ponte Alta;SERVIÇOS;Micro;6;13;;
Ponte Alta;AGROPECUÁRIA;Pequena;1;10;;
Ponte Alta;INDÚSTRIA;Pequena;3;131;;
Ponte Alta;TRANSPORTE;Pequena;1;10;;
Ponte Alta;SERVIÇOS;Pequena;1;10;;
Ponte Alta;SERVIÇOS;Pequena;1;17;;
Ponte Alta do Norte;SERVIÇOS;Grande;1;202;;
Ponte Alta do Norte;AGROPECUÁRIA;Média;1;107;;
Ponte Alta do Norte;TRANSPORTE;Média;1;86;;
Ponte Alta do Norte;AGROPECUÁRIA;Micro;12;12;;
Ponte Alta do Norte;INDÚSTRIA;Micro;1;0;;
Ponte Alta do Norte;INDÚSTRIA;Micro;16;99;;
Ponte Alta do Norte;INDÚSTRIA;Micro;2;5;;
Ponte Alta do Norte;INDÚSTRIA;Micro;1;3;;
Ponte Alta do Norte;INDÚSTRIA;Micro;3;6;;
Ponte Alta do Norte;COMÉRCIO;Micro;27;58;;
Ponte Alta do Norte;TRANSPORTE;Micro;7;17;;
Ponte Alta do Norte;SERVIÇOS;Micro;3;10;;
Ponte Alta do Norte;SERVIÇOS;Micro;2;3;;
